0,0,0.589194,0.584822,0.0483662,3
0,0,0.605811,0.584812,0.0589491,3
0,0,0.605811,0.584812,0.05895,3
0,0,0.61673,0.584803,0.0696262,3
0,0,0.61673,0.584803,0.0696273,3
0,0,0.624168,0.584793,0.0804201,3
0,0,0.624168,0.584793,0.0804214,3
0,0.576898,0.629043,0.584784,0.0913543,3
0,0.576898,0.629043,0.584784,0.0913558,3
0,0.601993,0.631792,0.584775,0.102452,3
0,0.617426,0.632604,0.584765,0.113738,3
0,0.617426,0.632604,0.584765,0.11374,3
0,0.627898,0.63154,0.584756,0.125083,3
0,0.627898,0.63154,0.584756,0.125086,3
0.544846,0.635051,0.628592,0.584747,0.136428,3
0.544846,0.635051,0.628592,0.584747,0.13643,3
0.57822,0.639683,0.623619,0.584739,0.147771,3
0.57822,0.639683,0.623619,0.584739,0.147774,3
0.664439,0.694801,0.661067,0.57902,0.172199,2
0.664439,0.694801,0.661067,0.57902,0.172346,2
0.66864,0.698804,0.665287,0.578583,0.172353,2
0.66864,0.698804,0.665287,0.578583,0.172497,2
0.659794,0.698762,0.673437,0.578575,0.162038,2
0.659794,0.698762,0.673437,0.578575,0.16204,2
0.647626,0.697155,0.679278,0.578566,0.151583,2
0.647626,0.697155,0.679278,0.578566,0.151585,2
0.630524,0.694245,0.683581,0.578557,0.14113,2
0.630524,0.694245,0.683581,0.578557,0.141132,2
0.601874,0.689885,0.686546,0.578548,0.130679,2
0.601874,0.689885,0.686546,0.578548,0.130681,2
0,0.683807,0.688281,0.578539,0.120229,2
0,0.683807,0.688281,0.578539,0.120231,2
0,0.675534,0.688826,0.57853,0.109777,2
0,0.675534,0.688826,0.57853,0.109779,2
0,0.664179,0.688166,0.578521,0.0993242,2
0,0.664179,0.688166,0.578521,0.0993259,2
0,0.647715,0.686225,0.578511,0.0888719,2
0,0.647715,0.686225,0.578511,0.0888734,2
0,0.618544,0.682853,0.578502,0.0784202,2
0,0,0.677785,0.578492,0.0784215,2
0,0,0.677785,0.578492,0.0679707,2
0,0,0.670555,0.578483,0.0575198,2
0,0,0.670555,0.578483,0.0575208,2
0,0,0.660286,0.578473,0.0470711,2
0,0,0.660286,0.578473,0.0470718,2
0,0,0.644962,0.578463,0.0366233,2
0,0,0.644962,0.578463,0.0366239,2
0,0,0.616905,0.578453,0.0261764,2
0,0,0.616905,0.578453,0.0261769,2
0,0,0,0.578443,0.0157303,2
0,0,0,0.578443,0.0157306,2
0,0,0,0.578434,0.00528478,2
0,0,0,0.578434,0.00528487,2
0,0,0,0.578424,-0.00516272,2
0,0,0,0.578424,-0.00516281,2
0,0,0,0.578424,-0.0156167,2
0,0,0,0.578414,-0.0260826,2
0,0,0,0.578414,-0.0260831,2
0,0,0,0.578404,-0.0365754,2
0,0,0,0.578404,-0.036576,2
0,0,0,0.578395,-0.0470193,2
0,0,0,0.578395,-0.0470201,2
0,0,0,0.578385,-0.0574632,2
0,0,0,0.578385,-0.0574642,2
0,0,0,0.578375,-0.0679071,2
0,0,0,0.578375,-0.0679082,2
0,0,0,0.578366,-0.078351,2
0,0,0,0.578366,-0.0783523,2
0,0,0,0.578357,-0.0887949,2
0,0,0,0.578357,-0.0887964,2
0,0,0,0.578338,-0.099239,2
0,0,0,0.578338,-0.0992423,2
0,0,0,0.578329,-0.109685,2
0,0,0,0.578329,-0.109687,2
0,0,0,0.57832,-0.120129,2
0,0,0,0.578311,-0.130574,2
0,0,0,0.578311,-0.130576,2
0,0,0,0.578302,-0.141018,2
0,0,0,0.578293,-0.151463,2
0,0,0,0.578293,-0.151465,2
0,0,0,0.578293,-0.151465,2
0.034278,0,0,0.578284,-0.161908,2
0.0605866,0,0,0.578276,-0.172353,2
0.0605866,0,0,0.578276,-0.172355,2
0.0727806,0,0,0.578268,-0.182798,2
0.0727806,0,0,0.578268,-0.182801,2
0.0758586,0.00803963,0,0.57826,-0.193243,2
0.0758586,0.00803963,0,0.57826,-0.193246,2
0.0708793,0.0552539,0,0.578252,-0.203688,2
0.0708793,0.0552539,0,0.578252,-0.203691,2
0.0568071,0.0761871,0,0.578244,-0.214134,2
0.0568071,0.0761871,0,0.578244,-0.214137,2
0.028758,0.085698,0,0.578237,-0.224579,2
0.028758,0.085698,0,0.578237,-0.224583,2
0,0.0867457,0.0166509,0.578229,-0.235025,2
0,0.0867457,0.0166509,0.578229,-0.235028,2
0,0.0795924,0.0509611,0.578222,-0.245471,2
0,0.0700729,0.119459,0.574464,-0.268683,3
0,0.074058,0.123475,0.57412,-0.268694,3
0,0.074058,0.123475,0.57412,-0.268909,3
0,0.109851,0.118145,0.574113,-0.258449,3
0,0.109851,0.118145,0.574113,-0.258453,3
0,0.127303,0.103294,0.574106,-0.24774,3
0,0.127303,0.103294,0.574106,-0.247744,3
0,0.134687,0.075235,0.574099,-0.237287,3
0,0.134687,0.075235,0.574099,-0.237291,3
0.0762592,0.134581,0,0.574091,-0.226837,3
0.0762592,0.134581,0,0.574091,-0.226841,3
0.103693,0.126971,0,0.574084,-0.21639,3
0.103693,0.126971,0,0.574084,-0.216393,3
0.117968,0.109856,0,0.574076,-0.205942,3
0.117968,0.109856,0,0.574076,-0.205945,3
0.123797,0.074822,0,0.574068,-0.195423,3
0.123797,0.074822,0,0.574068,-0.195426,3
0.122137,0,0,0.574059,-0.184741,3
0.111833,0,0,0.574051,-0.173816,3
0.111833,0,0,0.574051,-0.173819,3
0.0879469,0,0,0.574042,-0.162582,3
0.0879469,0,0,0.574042,-0.162585,3
0.00548531,0,0,0.574034,-0.151209,3
0.00548531,0,0,0.574034,-0.151212,3
0,0,0,0.574025,-0.139838,3
0,0,0,0.574025,-0.13984,3
0,0,0,0.574016,-0.128468,3
0,0,0,0.574016,-0.12847,3
0,0,0,0.574007,-0.1171,3
0,0,0,0.574007,-0.117102,3
0,0,0,0.573997,-0.105732,3
0,0,0,0.573997,-0.105734,3
0,0,0,0.573997,-0.105734,3
0,0,0,0.573997,-0.094365,3
0,0,0,0.573997,-0.094365,3
0,0,0,0.573988,-0.0829968,3
0,0,0,0.573979,-0.0716304,3
0,0,0,0.573979,-0.0716316,3
0,0,0,0.573969,-0.0602641,3
0,0,0,0.573969,-0.0602651,3
0,0,0,0.573959,-0.0492037,3
0,0,0,0.573959,-0.0492045,3
0,0,0,0.573949,-0.0384649,3
0,0,0,0.573949,-0.0384655,3
0,0,0,0.57394,-0.0280207,3
0,0,0,0.57394,-0.0280212,3
0,0,0,0.57393,-0.0173199,3
0,0,0,0.57393,-0.0173202,3
0,0,0,0.57393,-0.0173202,3
0,0,0,0.57392,-0.00630948,3
0,0,0,0.57391,0.00489067,3
0,0,0,0.57391,0.00489075,3
0,0,0,0.573901,0.0161311,3
0,0,0,0.573901,0.0161314,3
0,0,0,0.573891,0.0273933,3
0,0,0,0.573891,0.0273938,3
0,0,0,0.573871,0.0386706,3
0,0,0.592759,0.573862,0.0499598,3
0,0,0.592759,0.573862,0.0499606,3
0,0,0.64747,0.573852,0.0612572,3
0,0,0.64747,0.573852,0.0612582,3
0,0,0.666007,0.573842,0.0725618,3
0,0,0.666007,0.573842,0.072563,3
0,0,0.677704,0.573833,0.0838724,3
0,0,0.677704,0.573833,0.0838738,3
0,0,0.677704,0.573833,0.0838738,3
0,0,0.685672,0.573824,0.0951882,3
0,0,0.685672,0.573824,0.0951898,3
0,0.628004,0.691106,0.573814,0.106508,3
0,0.628004,0.691106,0.573814,0.10651,3
0,0.657962,0.694594,0.573805,0.117832,3
0,0.657962,0.694594,0.573805,0.117834,3
0,0.674559,0.696457,0.573796,0.129123,3
0,0.674559,0.696457,0.573796,0.129125,3
0,0.685759,0.696888,0.573787,0.140317,3
0,0.685759,0.696888,0.573787,0.14032,3
0,0.69369,0.696015,0.573779,0.151352,3
0.692153,0.759301,0.754333,0.567095,0.164161,2
0.692153,0.759301,0.754333,0.567095,0.164302,2
0.696781,0.763304,0.758354,0.566652,0.164309,2
0.696781,0.763304,0.758354,0.566652,0.16445,2
0.668892,0.759311,0.760233,0.566643,0.153995,2
0.668892,0.759311,0.760233,0.566643,0.153997,2
0,0.753726,0.760982,0.566635,0.143542,2
0,0.753726,0.760982,0.566635,0.143545,2
0,0.746464,0.760936,0.566626,0.133091,2
0,0.736897,0.760072,0.566617,0.122641,2
0,0.736897,0.760072,0.566617,0.122643,2
0,0.723698,0.758325,0.566607,0.112188,2
0,0.723698,0.758325,0.566607,0.11219,2
0,0.703044,0.755587,0.566598,0.101734,2
0,0,0.751687,0.566589,0.0912792,2
0,0,0.751687,0.566589,0.0912807,2
0,0,0.751687,0.566589,0.0912807,2
0,0,0.746351,0.566579,0.0808242,2
0,0,0.746351,0.566579,0.0808255,2
0,0,0.73911,0.56657,0.0703696,2
0,0,0.73911,0.56657,0.0703708,2
0,0,0.729075,0.56656,0.0599157,2
0,0,0.729075,0.56656,0.0599167,2
0,0,0.714125,0.56655,0.0494625,2
0,0,0.714125,0.56655,0.0494634,2
0,0,0.68454,0.566541,0.0390102,2
0,0,0.68454,0.566541,0.0390109,2
0,0,0,0.566531,0.0285587,2
0,0,0,0.566531,0.0285592,2
0,0,0,0.566521,0.0181078,2
0,0,0,0.566521,0.0181081,2
0,0,0,0.566511,0.00765753,2
0,0,0,0.566511,0.00765766,2
0,0,0,0.566501,-0.00279236,2
0,0,0,0.566501,-0.00279241,2
0,0,0,0.566492,-0.0132419,2
0,0,0,0.566492,-0.0132421,2
0,0,0,0.566492,-0.0236911,2
0,0,0,0.566492,-0.0236911,2
0,0,0,0.566472,-0.0341397,2
0,0,0,0.566472,-0.0341409,2
0,0,0,0.566462,-0.044589,2
0,0,0,0.566462,-0.0445898,2
0,0,0,0.566453,-0.0550377,2
0,0,0,0.566453,-0.0550386,2
0,0,0,0.566443,-0.0654862,2
0,0,0,0.566443,-0.0654873,2
0,0,0,0.566434,-0.0759346,2
0,0,0,0.566434,-0.0759359,2
0,0,0,0.566424,-0.086383,2
0,0,0,0.566424,-0.0863845,2
0,0,0,0.566415,-0.0968313,2
0,0,0,0.566415,-0.096833,2
0,0,0,0.566406,-0.10728,2
0,0,0,0.566396,-0.117728,2
0,0,0,0.566396,-0.11773,2
0,0,0,0.566387,-0.128176,2
0,0,0,0.566387,-0.128178,2
0,0,0,0.566379,-0.138624,2
0,0,0,0.566379,-0.138626,2
0,0,0,0.566379,-0.138626,2
0,0,0,0.56637,-0.149072,2
0,0,0,0.56637,-0.149074,2
0,0,0,0.566361,-0.15952,2
0,0,0,0.566361,-0.159522,2
0.0652146,0,0,0.566353,-0.169967,2
0.0652146,0,0,0.566353,-0.16997,2
0.110787,0,0,0.566344,-0.180414,2
0.110787,0,0,0.566344,-0.180417,2
0.110787,0,0,0.566344,-0.180417,2
0.13092,0,0,0.566336,-0.190862,2
0.140373,0,0,0.566329,-0.201308,2
0.140373,0,0,0.566329,-0.201312,2
0.142195,0.0927364,0,0.566321,-0.211755,2
0.142195,0.0927364,0,0.566321,-0.211759,2
0.136984,0.127405,0,0.566313,-0.222226,2
0.178136,0.196848,0,0.56138,-0.235283,3
0.182314,0.200869,0,0.561004,-0.235289,3
0.182314,0.200869,0,0.561004,-0.235483,3
0.194295,0.185597,0,0.560996,-0.225025,3
0.194295,0.185597,0,0.560996,-0.225029,3
0.198801,0.155102,0,0.560988,-0.214463,3
0.198801,0.155102,0,0.560988,-0.214466,3
0.197027,0,0,0.560981,-0.204012,3
0.197027,0,0,0.560981,-0.204015,3
0.18855,0,0,0.560973,-0.193563,3
0.18855,0,0,0.560973,-0.193566,3
0.171,0,0,0.560964,-0.183114,3
0.171,0,0,0.560964,-0.183117,3
0.171,0,0,0.560964,-0.183117,3
0.135025,0,0,0.560956,-0.172664,3
0.135025,0,0,0.560956,-0.172666,3
0,0,0,0.560947,-0.162213,3
0,0,0,0.560947,-0.162216,3
0,0,0,0.560939,-0.151763,3
0,0,0,0.560939,-0.151765,3
0,0,0,0.56093,-0.141313,3
0,0,0,0.560921,-0.130865,3
0,0,0,0.560921,-0.130867,3
0,0,0,0.560912,-0.120418,3
0,0,0,0.560912,-0.12042,3
0,0,0,0.560902,-0.109972,3
0,0,0,0.560902,-0.109973,3
0,0,0,0.560893,-0.0995266,3
0,0,0,0.560893,-0.0995283,3
0,0,0,0.560884,-0.0890546,3
0,0,0,0.560874,-0.0785027,3
0,0,0,0.560874,-0.0785041,3
0,0,0,0.560874,-0.0785041,3
0,0,0,0.560865,-0.0678209,3
0,0,0,0.560865,-0.0678221,3
0,0,0,0.560855,-0.0569609,3
0,0,0,0.560845,-0.0460065,3
0,0,0,0.560845,-0.0460073,3
0,0,0,0.560836,-0.0353642,3
0,0,0,0.560836,-0.0353648,3
0,0,0,0.560816,-0.0249233,3
0,0,0,0.560816,-0.0249241,3
0,0,0,0.560806,-0.0144831,3
0,0,0,0.560806,-0.0144833,3
0,0,0,0.560806,-0.00404249,3
0,0,0,0.560806,-0.00404249,3
0,0,0,0.560796,0.00639814,3
0,0,0,0.560796,0.00639826,3
0,0,0,0.560787,0.0168388,3
0,0,0,0.560787,0.0168391,3
0,0,0,0.560777,0.0272796,3
0,0,0,0.560777,0.0272801,3
0,0,0,0.560767,0.0377206,3
0,0,0,0.560767,0.0377213,3
0,0,0,0.560757,0.0481619,3
0,0,0,0.560757,0.0481627,3
0,0,0,0.560748,0.0586034,3
0,0,0,0.560748,0.0586044,3
0,0,0,0.560738,0.0690452,3
0,0,0,0.560738,0.0690464,3
0,0,0.695566,0.560729,0.0794873,3
0,0,0.695566,0.560729,0.0794887,3
0,0,0.722488,0.560719,0.0899297,3
0,0,0.722488,0.560719,0.0899313,3
0,0,0.722488,0.560719,0.0899313,3
0,0,0.736762,0.56071,0.100372,3
0,0,0.736762,0.56071,0.100374,3
0,0,0.746439,0.560701,0.110816,3
0,0,0.753457,0.560692,0.121259,3
0,0,0.753457,0.560692,0.121261,3
0,0,0.758649,0.560683,0.131703,3
0,0,0.758649,0.560683,0.131705,3
0,0.710099,0.762458,0.560674,0.142147,3
0,0.806378,0.837966,0.55207,0.155202,2
0,0.81038,0.84179,0.55207,0.155202,2
0,0.81038,0.84179,0.55162,0.155202,2
0,0.81038,0.84179,0.55162,0.155339,2
0,0.796426,0.840155,0.551611,0.144892,2
0,0.796426,0.840155,0.551611,0.144895,2
0,0.769362,0.837576,0.551594,0.134329,2
0,0,0.834231,0.551585,0.123885,2
0,0,0.834231,0.551585,0.123887,2
0,0,0.829897,0.551575,0.113433,2
0,0,0.829897,0.551575,0.113435,2
0,0,0.824254,0.551566,0.10298,2
0,0,0.824254,0.551566,0.102981,2
0,0,0.816734,0.551566,0.0925247,2
0,0,0.816734,0.551566,0.0925247,2
0,0,0.806133,0.551557,0.082068,2
0,0,0.806133,0.551557,0.0820694,2
0,0,0.788712,0.551547,0.0716133,2
0,0,0.788712,0.551547,0.0716146,2
0,0,0,0.551538,0.0611594,2
0,0,0,0.551538,0.0611605,2
0,0,0,0.551528,0.0507066,2
0,0,0,0.551528,0.0507075,2
0,0,0,0.551518,0.0402548,2
0,0,0,0.551518,0.0402555,2
0,0,0,0.551508,0.0298041,2
0,0,0,0.551508,0.0298046,2
0,0,0,0.551499,0.0193543,2
0,0,0,0.551499,0.0193547,2
0,0,0,0.551489,0.00890545,2
0,0,0,0.551489,0.00890561,2
0,0,0,0.551479,-0.00154271,2
0,0,0,0.551479,-0.00154274,2
0,0,0,0.551479,-0.00154274,2
0,0,0,0.551469,-0.0119903,2
0,0,0,0.551459,-0.0224374,2
0,0,0,0.551459,-0.0224378,2
0,0,0,0.55145,-0.0328841,2
0,0,0,0.55145,-0.0328847,2
0,0,0,0.55144,-0.0433305,2
0,0,0,0.55144,-0.0433313,2
0,0,0,0.55144,-0.0433313,2
0,0,0,0.55143,-0.0537767,2
0,0,0,0.551421,-0.0642227,2
0,0,0,0.551421,-0.0642239,2
0,0,0,0.551421,-0.0642239,2
0,0,0,0.551411,-0.0746686,2
0,0,0,0.551411,-0.07467,2
0,0,0,0.551402,-0.0851145,2
0,0,0,0.551402,-0.085116,2
0,0,0,0.551392,-0.095579,2
0,0,0,0.551392,-0.0955806,2
0,0,0,0.551383,-0.106082,2
0,0,0,0.551383,-0.106084,2
0,0,0,0.551374,-0.116641,2
0,0,0,0.551374,-0.116643,2
0,0,0,0.551365,-0.127271,2
0,0,0,0.551365,-0.127274,2
0,0,0,0.551356,-0.137984,2
0,0,0,0.551356,-0.137987,2
0,0,0,0.551338,-0.14879,2
0,0,0,0.551338,-0.148795,2
0,0,0,0.55133,-0.159699,2
0,0,0,0.55133,-0.159701,2
0,0,0,0.551321,-0.170711,2
0,0,0,0.551321,-0.170714,2
0,0,0,0.551313,-0.181835,2
0,0,0,0.551313,-0.181838,2
0.254957,0,0,0.543967,-0.207475,3
0.254957,0,0,0.543967,-0.207656,3
0.258584,0,0,0.543563,-0.207656,3
0.258584,0,0,0.543563,-0.207838,3
0.218626,0,0,0.543555,-0.19739,3
0.218626,0,0,0.543555,-0.197393,3
0,0,0,0.543547,-0.18669,3
0,0,0,0.543547,-0.186693,3
0,0,0,0.543538,-0.176244,3
0,0,0,0.543538,-0.176247,3
0,0,0,0.54353,-0.165796,3
0,0,0,0.54353,-0.165798,3
0,0,0,0.543521,-0.155345,3
0,0,0,0.543521,-0.155347,3
0,0,0,0.543512,-0.144893,3
0,0,0,0.543512,-0.144895,3
0,0,0,0.543503,-0.134441,3
0,0,0,0.543503,-0.134443,3
0,0,0,0.543494,-0.12399,3
0,0,0,0.543494,-0.123992,3
0,0,0,0.543485,-0.113539,3
0,0,0,0.543476,-0.10309,3
0,0,0,0.543476,-0.103092,3
0,0,0,0.543466,-0.0926426,3
0,0,0,0.543466,-0.0926442,3
0,0,0,0.543457,-0.0821959,3
0,0,0,0.543457,-0.0821974,3
0,0.00112434,0,0.543447,-0.0717066,3
0,0.00112434,0,0.543447,-0.0717079,3
0,0.0040802,0,0.543438,-0.0611138,3
0,0.0040802,0,0.543438,-0.0611149,3
0,0,0,0.543428,-0.0503601,3
0,0,0,0.543428,-0.050361,3
0,0,0,0.543418,-0.0396141,3
0,0,0,0.543409,-0.0291628,3
0,0,0,0.543409,-0.0291633,3
0,0,0,0.543409,-0.0291633,3
0,0,0,0.543399,-0.0187205,3
0,0,0,0.543399,-0.0187208,3
0,0,0,0.543389,-0.00827851,3
0,0,0,0.543389,-0.00827866,3
0,0,0,0.543379,0.00216326,3
0,0,0,0.543379,0.0021633,3
0,0,0,0.543369,0.0126049,3
0,0,0,0.543369,0.0126052,3
0,0,0,0.54336,0.0230466,3
0,0,0,0.54336,0.023047,3
0,0,0,0.54335,0.0334883,3
0,0,0,0.54335,0.0334889,3
0,0,0,0.54334,0.0439302,3
0,0,0,0.54334,0.043931,3
0,0,0,0.54333,0.0543722,3
0,0,0,0.54333,0.0543732,3
0,0,0,0.543321,0.0648144,3
0,0,0,0.543321,0.0648156,3
0,0,0,0.543311,0.0752568,3
0,0,0,0.543302,0.0856995,3
0,0,0,0.543302,0.0857011,3
0,0,0,0.543292,0.0961425,3
0,0,0,0.543292,0.0961442,3
0,0,0,0.543283,0.106586,3
0,0,0,0.543283,0.106588,3
0,0,0,0.543274,0.117029,3
0,0,0,0.543274,0.117031,3
0,0,0.115168,0.543265,0.127473,3
0,0,0.115168,0.543265,0.127475,3
0,0,0.133737,0.543256,0.137917,3
0,0,0.785164,0.543247,0.148361,3
0,0.173911,0.868457,0.533845,0.161903,2
0,0.177911,0.871456,0.533392,0.161903,2
0,0.177911,0.871456,0.533392,0.162054,2
0,0,0.851628,0.533383,0.151608,2
0,0,0.851628,0.533383,0.151611,2
0,0,0.221122,0.533374,0.141164,2
0,0,0.221122,0.533374,0.141167,2
0,0,0.204239,0.533365,0.130718,2
0,0,0.204239,0.533365,0.13072,2
0,0,0.151506,0.533356,0.120266,2
0,0,0.151506,0.533356,0.120268,2
0,0,0,0.533347,0.109812,2
0,0,0,0.533347,0.109814,2
0,0,0,0.533337,0.0993567,2
0,0,0,0.533337,0.0993585,2
0,0,0,0.533328,0.0889011,2
0,0,0,0.533328,0.0889027,2
0,0,0,0.533318,0.0784459,2
0,0,0,0.533318,0.0784473,2
0,0,0,0.533309,0.0679915,2
0,0,0,0.533309,0.0679928,2
0,0,0,0.533309,0.0575381,2
0,0,0,0.533309,0.0575381,2
0,0,0,0.533299,0.0470847,2
0,0,0,0.533299,0.0470855,2
0,0,0,0.533289,0.0366333,2
0,0,0,0.533289,0.036634,2
0,0,0,0.53328,0.0261828,2
0,0,0,0.53328,0.0261833,2
0,0,0,0.53327,0.0157332,2
0,0,0,0.53327,0.0157334,2
0,0,0,0.53326,0.00528417,2
0,0,0,0.53325,-0.00516426,2
0,0,0,0.53325,-0.00516436,2
0,0,0,0.53324,-0.0156123,2
0,0,0,0.53324,-0.0156126,2
0,0,0,0.533231,-0.02606,2
0,0,0,0.533231,-0.0260605,2
0.0596373,0,0,0.533221,-0.0365074,2
0.0596373,0,0,0.533221,-0.0365081,2
0.0551957,0,0,0.533211,-0.0469546,2
0.0551957,0,0,0.533211,-0.0469555,2
0.0496832,0,0,0.533202,-0.0574017,2
0.0496832,0,0,0.533202,-0.0574027,2
0.043073,0.0177281,0,0.533192,-0.0678486,2
0.043073,0.0177281,0,0.533192,-0.0678499,2
0.0353322,0.0699508,0,0.533183,-0.0782956,2
0.0353322,0.0699508,0,0.533183,-0.078297,2
0.0264203,0.0651997,0,0.533173,-0.0887425,2
0.0264203,0.0651997,0,0.533173,-0.0887441,2
0.01629,0.0593528,0,0.533164,-0.0991894,2
0.01629,0.0593528,0,0.533164,-0.0991912,2
0.00488533,0.0523775,0.0613961,0.533155,-0.109636,2
0,0.044234,0.0574214,0.533136,-0.120083,2
0,0.044234,0.0574214,0.533136,-0.120087,2
0,0.0348751,0.0523544,0.533127,-0.130532,2
0,0.0348751,0.0523544,0.533127,-0.130535,2
0,0.0242452,0.0461627,0.533118,-0.140979,2
0,0.0242452,0.0461627,0.533118,-0.140982,2
0,0.0835851,0.108279,0.524966,-0.154355,3
0,0.0835851,0.108279,0.524966,-0.154499,3
0,0.0835851,0.108279,0.524966,-0.154499,3
0,0.0875861,0.112165,0.524515,-0.154499,3
0,0.0875861,0.112165,0.524515,-0.154643,3
0,0.0991684,0.119374,0.524506,-0.1442,3
0.269835,0.317759,0.328829,0.500335,-0.13978,2
0.269835,0.317759,0.328829,0.500335,-0.139918,2
0.27396,0.321759,0.33274,0.499874,-0.139919,2
0.27396,0.321759,0.33274,0.499874,-0.140057,2
0,0.314366,0.328829,0.499865,-0.150488,2
0,0.314366,0.328829,0.499865,-0.150491,2
0,0.305841,0.323924,0.499857,-0.16094,2
0,0.305841,0.323924,0.499857,-0.160943,2
0,0.296302,0.318158,0.499848,-0.171404,2
0,0.296302,0.318158,0.499848,-0.171407,2
0,0.285694,0.311496,0.49984,-0.181874,2
0,0,0.303894,0.499832,-0.192346,2
0,0,0.303894,0.499832,-0.192349,2
0,0,0.295302,0.499824,-0.202817,2
0,0,0.295302,0.499824,-0.202821,2
0,0,0.28566,0.499816,-0.213288,2
0,0,0.28566,0.499816,-0.213292,2
0,0,0.2749,0.499809,-0.223756,2
0,0,0.2749,0.499809,-0.22376,2
0,0,0,0.499802,-0.234221,2
0,0,0,0.499802,-0.234225,2
0,0,0,0.499795,-0.244684,2
0,0,0,0.499795,-0.244688,2
0,0,0,0.499788,-0.255143,2
0,0,0,0.499788,-0.255147,2
0,0,0,0.499781,-0.2656,2
0,0,0,0.499781,-0.265604,2
0,0,0,0.499775,-0.276054,2
0,0,0,0.499775,-0.276058,2
0,0,0,0.499763,-0.286506,2
0,0,0,0.499763,-0.286515,2
0.47804,0,0,0.499757,-0.296961,2
0.47804,0,0,0.499757,-0.296966,2
0.5001,0,0,0.499751,-0.307409,2
0.5001,0,0,0.499751,-0.307414,3
0.513466,0,0,0.499746,-0.317856,3
0.513466,0,0,0.499746,-0.317862,3
0.500001,0,0,0.49974,-0.30736,3
0.500001,0,0,0.49974,-0.307365,3
0.477718,0,0,0.499735,-0.296872,3
0.477718,0,0,0.499735,-0.296877,3
0,0,0,0.499728,-0.286389,3
0,0,0,0.499728,-0.286394,3
0,0,0,0.499728,-0.275911,3
0,0,0,0.499728,-0.275911,3
0,0,0,0.499722,-0.265435,3
0,0,0,0.499722,-0.265439,3
0,0,0,0.499715,-0.254969,3
0,0,0,0.499715,-0.254973,3
0,0,0,0.499708,-0.244508,3
0,0,0,0.499708,-0.244513,3
0,0,0,0.499701,-0.234052,3
0,0,0,0.499701,-0.234057,2
0,0,0.275124,0.499693,-0.223601,2
0,0,0.275124,0.499693,-0.223605,2
0,0,0,0.499686,-0.234103,2
0,0,0,0.499686,-0.234107,2
0,0,0,0.499679,-0.244606,2
0,0,0,0.499679,-0.244611,2
0,0,0,0.499672,-0.255105,2
0,0,0,0.498293,-0.266331,3
0,0,0,0.498293,-0.266572,3
0,0,0,0.497952,-0.266576,3
0,0,0,0.497952,-0.266818,3
0,0,0,0.497945,-0.256345,3
0,0,0,0.497945,-0.25635,3
0,0,0,0.497938,-0.245883,3
0,0,0,0.497938,-0.245888,3
0,0,0,0.497931,-0.235426,3
0,0,0,0.497931,-0.23543,3
0,0,0.292614,0.497924,-0.224971,3
0,0,0.292614,0.497924,-0.224976,3
0,0,0.303052,0.497916,-0.21452,3
0,0,0.303052,0.497916,-0.214524,3
0,0,0.312397,0.497908,-0.20407,3
0,0,0.312397,0.497908,-0.204074,3
0,0,0.32072,0.4979,-0.19362,3
0,0,0.32072,0.4979,-0.193623,3
0,0,0.328076,0.497884,-0.18317,3
0,0,0.328076,0.497884,-0.183176,3
0,0.313211,0.334516,0.497875,-0.172724,3
0,0.313211,0.334516,0.497875,-0.172727,3
0,0.322488,0.340084,0.497875,-0.162275,3
0,0.330784,0.344817,0.497867,-0.151825,3
0,0.330784,0.344817,0.497867,-0.151828,3
0,0.338152,0.348746,0.497858,-0.141378,3
0,0.338152,0.348746,0.497858,-0.141381,3
0.301091,0.344636,0.351899,0.497849,-0.130932,3
0.301091,0.344636,0.351899,0.497849,-0.130935,3
0.310304,0.350276,0.354297,0.49784,-0.120487,3
0.310304,0.350276,0.354297,0.49784,-0.12049,3
0.318578,0.355104,0.355957,0.49783,-0.110043,3
0.318578,0.355104,0.355957,0.49783,-0.110045,3
0.332495,0.362435,0.270717,0.497812,-0.0891457,3
0.332495,0.362435,0.270717,0.497812,-0.0891475,3
0.336445,0.36633,0.283451,0.497322,-0.0891713,3
0.336445,0.36633,0.283451,0.497322,-0.0892615,3
0.34281,0.369345,0,0.497313,-0.0781935,3
0.34281,0.369345,0,0.497313,-0.0781951,3
0.348172,0.371367,0,0.497303,-0.0669144,3
0.348172,0.371367,0,0.497303,-0.0669157,3
0.352382,0.372432,0,0.497293,-0.0561282,3
0.352382,0.372432,0,0.497293,-0.0561293,3
0.35568,0,0,0.497284,-0.0456061,3
0.35568,0,0,0.497284,-0.045607,3
0.358211,0,0,0.497274,-0.0351598,3
0.358211,0,0,0.497274,-0.0351605,3
0.360029,0,0,0.497264,-0.0247134,3
0.360029,0,0,0.497264,-0.0247139,3
0.36114,0,0,0.497254,-0.0142672,3
0.36114,0,0,0.497254,-0.0142674,3
0.361545,0,0,0.497245,-0.00382101,3
0.361545,0,0,0.497245,-0.00382108,3
0,0,0,0.497235,0.00662499,3
0,0,0,0.497235,0.00662513,3
0,0,0,0.497225,0.0170708,3
0,0,0,0.49467,0.0304654,2
0,0,0,0.49467,0.0304967,2
0,0,0,0.494163,0.0304937,2
0,0,0,0.494153,0.0204412,2
0,0,0,0.494153,0.0204416,2
0,0,0,0.494144,0.00963313,2
0,0,0,0.494144,0.00963332,2
0,0,0,0.494134,-0.000880271,2
0,0,0,0.494134,-0.000880293,3
